 1560,1570,1580,1570,1590,1560,1570,1570,1550,1560,1550,1560,1550,1540,1490,1370,1340,1400,1540,1560,1560,1590,1550,1570,1550,1540,1570,1570,1540,1550,
 1540,1540,1560,1550,1570,1550,1560,1560,1530,1540,1540,1550,1530,1520,1500,1420,1390,1420,1530,1540,1540,1570,1540,1560,1540,1520,1560,1550,1530,1540,
 1550,1550,1570,1560,1570,1550,1570,1570,1540,1550,1550,1560,1550,1550,1620,1610,1580,1580,1570,1560,1550,1580,1550,1570,1550,1530,1570,1560,1540,1550,
 1550,1550,1570,1560,1570,1550,1570,1570,1540,1550,1550,1560,1550,1550,1630,1640,1620,1600,1580,1560,1560,1580,1550,1570,1550,1530,1570,1560,1540,1550,
 1580,1590,1600,1590,1610,1590,1600,1600,1580,1590,1580,1600,1590,1590,1660,1650,1630,1630,1620,1600,1600,1620,1580,1600,1580,1570,1610,1600,1570,1590,
 1560,1580,1590,1580,1600,1570,1590,1590,1570,1580,1580,1590,1580,1580,1590,1520,1490,1530,1590,1580,1580,1610,1570,1590,1570,1560,1600,1590,1560,1580,
 1550,1560,1580,1570,1590,1570,1580,1580,1560,1570,1570,1580,1570,1550,1540,1430,1390,1460,1550,1570,1560,1600,1560,1580,1560,1550,1580,1580,1550,1570,
 1560,1570,1590,1580,1590,1570,1590,1590,1560,1580,1580,1590,1580,1580,1600,1550,1520,1550,1600,1590,1580,1610,1570,1590,1570,1560,1600,1590,1570,1580,
 1570,1580,1590,1580,1600,1580,1590,1590,1570,1580,1580,1590,1580,1580,1650,1680,1650,1630,1610,1590,1590,1610,1580,1600,1580,1560,1600,1590,1570,1590,
 1570,1580,1600,1590,1600,1580,1600,1600,1570,1590,1580,1600,1590,1590,1660,1680,1660,1640,1620,1600,1590,1620,1580,1600,1580,1570,1600,1600,1570,1590,
 1560,1570,1590,1580,1590,1570,1590,1590,1560,1580,1570,1580,1580,1570,1590,1540,1510,1540,1580,1580,1580,1610,1570,1590,1570,1550,1590,1590,1560,1580,
 1540,1540,1560,1550,1570,1540,1560,1560,1540,1550,1540,1560,1550,1550,1600,1580,1560,1560,1580,1560,1560,1580,1550,1560,1540,1530,1570,1560,1530,1550,
 1550,1550,1570,1550,1570,1550,1560,1560,1540,1550,1550,1560,1560,1560,1650,1680,1670,1640,1600,1580,1560,1590,1550,1570,1550,1530,1570,1570,1540,1560,
 1540,1550,1560,1550,1570,1550,1560,1560,1540,1550,1540,1560,1550,1550,1630,1640,1620,1610,1590,1570,1560,1580,1550,1570,1550,1530,1570,1560,1540,1550,
 1570,1570,1580,1570,1590,1560,1580,1580,1550,1560,1550,1570,1560,1560,1630,1650,1620,1620,1590,1580,1580,1600,1570,1590,1570,1550,1590,1590,1560,1570,
