 1570,1570,1580,1570,1590,1530,1520,1540,1550,1560,1560,1570,1560,1560,1610,1590,1570,1570,1580,1570,1560,1590,1550,1570,1550,1540,1580,1570,1540,1560,
 1530,1540,1560,1540,1550,1520,1530,1530,1520,1540,1530,1550,1540,1540,1590,1570,1550,1550,1560,1550,1540,1570,1540,1560,1540,1520,1560,1550,1530,1540,
 1550,1560,1580,1570,1600,1630,1670,1640,1570,1570,1560,1570,1560,1550,1600,1590,1570,1570,1580,1570,1560,1590,1550,1570,1550,1540,1570,1570,1540,1550,
 1540,1550,1560,1550,1570,1600,1640,1610,1540,1550,1550,1560,1550,1550,1600,1580,1560,1570,1570,1560,1560,1580,1550,1570,1550,1530,1570,1560,1530,1550,
 1580,1590,1610,1600,1630,1660,1700,1670,1600,1600,1590,1600,1590,1590,1640,1620,1600,1600,1610,1600,1600,1620,1580,1600,1580,1570,1610,1600,1570,1590,
 1570,1580,1600,1590,1610,1640,1680,1640,1580,1590,1580,1590,1590,1580,1630,1620,1590,1600,1610,1590,1590,1620,1580,1600,1580,1560,1600,1600,1570,1590,
 1560,1570,1590,1580,1580,1460,1410,1480,1550,1570,1570,1580,1580,1570,1620,1610,1580,1590,1600,1580,1580,1610,1570,1590,1570,1560,1600,1590,1560,1580,
 1560,1570,1580,1570,1570,1420,1380,1450,1540,1570,1570,1580,1580,1570,1630,1610,1580,1590,1600,1590,1580,1610,1570,1590,1570,1560,1600,1590,1560,1580,
 1560,1570,1590,1570,1570,1450,1410,1480,1540,1570,1570,1580,1580,1580,1630,1610,1590,1590,1600,1590,1580,1610,1570,1590,1570,1560,1600,1590,1570,1580,
 1570,1580,1590,1580,1590,1590,1620,1600,1560,1580,1580,1590,1580,1580,1630,1620,1590,1600,1600,1590,1590,1610,1580,1600,1580,1560,1600,1590,1570,1590,
 1550,1570,1580,1570,1570,1480,1460,1500,1540,1570,1560,1580,1570,1570,1620,1610,1580,1590,1590,1580,1580,1610,1570,1590,1570,1550,1590,1590,1560,1580,
 1550,1550,1570,1560,1590,1630,1690,1640,1560,1560,1550,1570,1560,1560,1610,1590,1570,1570,1580,1570,1560,1590,1550,1570,1550,1530,1570,1570,1540,1560,
 1540,1550,1560,1550,1570,1580,1620,1590,1540,1550,1550,1560,1550,1550,1600,1590,1560,1570,1580,1560,1560,1580,1550,1570,1540,1530,1570,1560,1530,1550,
 1540,1550,1560,1550,1570,1580,1610,1590,1540,1550,1540,1560,1550,1550,1600,1590,1560,1570,1580,1570,1560,1580,1550,1570,1550,1530,1570,1560,1530,1550,
 1550,1560,1570,1560,1560,1440,1400,1460,1510,1540,1540,1550,1550,1540,1600,1580,1550,1570,1580,1570,1560,1590,1560,1580,1560,1540,1580,1580,1550,1570,
